,Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),HeuristicDistance (km),PeriodName,ChosenTime,Weekday,Weekend,PublicHoliday,PeakHour,OriginalHeuristicDistance
85,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Evening Peak,18:30:00,0,1,0,1,5.25512739296439
86,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Evening,21:00:00,0,1,0,0,5.25512739296439
87,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Late Night Non-peak,23:30:00,0,1,0,0,5.25512739296439
88,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Morning,06:30:00,0,0,1,0,5.25512739296439
89,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Morning Peak,08:30:00,0,0,1,1,5.25512739296439
90,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Lunch Peak,13:00:00,0,0,1,1,5.25512739296439
91,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Afternoon,15:30:00,0,0,1,0,5.25512739296439
92,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Evening Peak,18:30:00,0,0,1,1,5.25512739296439
93,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Evening,21:00:00,0,0,1,0,5.25512739296439
94,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Late Night Non-peak,23:30:00,0,0,1,0,5.25512739296439
95,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Morning,06:30:00,1,0,0,0,5.6940307283695
96,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Morning Peak,08:30:00,1,0,0,1,5.6940307283695
97,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Late Morning,10:45:00,1,0,0,0,5.6940307283695
98,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Lunch Peak,13:00:00,1,0,0,1,5.6940307283695
99,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Afternoon,15:30:00,1,0,0,0,5.6940307283695
100,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Evening Peak,18:30:00,1,0,0,1,5.6940307283695
101,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Evening,21:00:00,1,0,0,0,5.6940307283695
102,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Late Night Non-peak,23:30:00,1,0,0,0,5.6940307283695
103,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Morning,06:30:00,0,1,0,0,5.6940307283695
104,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Morning Peak,08:30:00,0,1,0,1,5.6940307283695
105,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Late Morning,10:45:00,0,1,0,0,5.6940307283695
106,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Lunch Peak,13:00:00,0,1,0,1,5.6940307283695
107,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Afternoon,15:30:00,0,1,0,0,5.6940307283695
108,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Evening Peak,18:30:00,0,1,0,1,5.6940307283695
109,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Evening,21:00:00,0,1,0,0,5.6940307283695
110,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Late Night Non-peak,23:30:00,0,1,0,0,5.6940307283695
111,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Morning,06:30:00,0,0,1,0,5.6940307283695
112,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Morning Peak,08:30:00,0,0,1,1,5.6940307283695
113,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Late Morning,10:45:00,0,0,1,0,5.6940307283695
114,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Lunch Peak,13:00:00,0,0,1,1,5.6940307283695
115,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Afternoon,15:30:00,0,0,1,0,5.6940307283695
116,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Evening Peak,18:30:00,0,0,1,1,5.6940307283695
117,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Non-peak Evening,21:00:00,0,0,1,0,5.6940307283695
118,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0902771667399912,0.0554924407934982,0.0520021400006353,0.0,0.117176764522174,0.331413881132777,Late Night Non-peak,23:30:00,0,0,1,0,5.6940307283695
119,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Morning,06:30:00,1,0,0,0,0.94131729085989
120,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Morning Peak,08:30:00,1,0,0,1,0.94131729085989
121,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Late Morning,10:45:00,1,0,0,0,0.94131729085989
122,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Lunch Peak,13:00:00,1,0,0,1,0.94131729085989
123,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Afternoon,15:30:00,1,0,0,0,0.94131729085989
124,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Evening Peak,18:30:00,1,0,0,1,0.94131729085989
125,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Evening,21:00:00,1,0,0,0,0.94131729085989
126,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Late Night Non-peak,23:30:00,1,0,0,0,0.94131729085989
127,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Morning,06:30:00,0,1,0,0,0.94131729085989
128,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Morning Peak,08:30:00,0,1,0,1,0.94131729085989
129,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Late Morning,10:45:00,0,1,0,0,0.94131729085989
130,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Lunch Peak,13:00:00,0,1,0,1,0.94131729085989
131,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Afternoon,15:30:00,0,1,0,0,0.94131729085989
132,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Evening Peak,18:30:00,0,1,0,1,0.94131729085989
133,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Evening,21:00:00,0,1,0,0,0.94131729085989
134,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Late Night Non-peak,23:30:00,0,1,0,0,0.94131729085989
135,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Morning,06:30:00,0,0,1,0,0.94131729085989
136,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Morning Peak,08:30:00,0,0,1,1,0.94131729085989
137,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Late Morning,10:45:00,0,0,1,0,0.94131729085989
138,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Lunch Peak,13:00:00,0,0,1,1,0.94131729085989
139,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Afternoon,15:30:00,0,0,1,0,0.94131729085989
140,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Evening Peak,18:30:00,0,0,1,1,0.94131729085989
141,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Non-peak Evening,21:00:00,0,0,1,0,0.94131729085989
142,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.085305763308403,0.0915406798916368,0.082626695075445,0.0,0.0,0.0501554871979273,Late Night Non-peak,23:30:00,0,0,1,0,0.94131729085989
143,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.116014078310603,0.0171720702612951,0.0165656975835307,0.5,0.218863210493442,0.226743226882493,Non-peak Morning,06:30:00,1,0,0,0,3.92530262746354
144,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0915970083589969,0.0031897229747443,0.0030044712062167,0.5,0.21261711430356,0.226743226882493,Morning Peak,08:30:00,1,0,0,1,3.92530262746354
145,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0959964804223493,0.0288385912785109,0.025635164769461,0.0,0.209618988132417,0.226743226882493,Non-peak Late Morning,10:45:00,1,0,0,0,3.92530262746354
146,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.108666959964804,0.0171720702612951,0.0165656975835307,0.5,0.215865084322299,0.226743226882493,Lunch Peak,13:00:00,1,0,0,1,3.92530262746354
147,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.115266168059833,0.0585947740977017,0.0512541362861522,0.0,0.179262960649594,0.226743226882493,Non-peak Afternoon,15:30:00,1,0,0,0,3.92530262746354
148,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0959964804223493,0.0288385912785109,0.025635164769461,0.0,0.209618988132417,0.226743226882493,Evening Peak,18:30:00,1,0,0,1,3.92530262746354
149,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.105675318961725,0.0383640653674736,0.0363650631817126,0.0,0.209868831980013,0.226743226882493,Non-peak Evening,21:00:00,1,0,0,0,3.92530262746354
150,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0959964804223493,0.0288385912785109,0.025635164769461,0.0,0.209618988132417,0.226743226882493,Late Night Non-peak,23:30:00,1,0,0,0,3.92530262746354
151,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.116014078310603,0.0171720702612951,0.0165656975835307,0.5,0.218863210493442,0.226743226882493,Non-peak Morning,06:30:00,0,1,0,0,3.92530262746354
152,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0915970083589969,0.0031897229747443,0.0030044712062167,0.5,0.21261711430356,0.226743226882493,Morning Peak,08:30:00,0,1,0,1,3.92530262746354
153,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0959964804223493,0.0288385912785109,0.025635164769461,0.0,0.209618988132417,0.226743226882493,Non-peak Late Morning,10:45:00,0,1,0,0,3.92530262746354
154,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.108666959964804,0.0171720702612951,0.0165656975835307,0.5,0.215865084322299,0.226743226882493,Lunch Peak,13:00:00,0,1,0,1,3.92530262746354
155,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.115266168059833,0.0585947740977017,0.0512541362861522,0.0,0.179262960649594,0.226743226882493,Non-peak Afternoon,15:30:00,0,1,0,0,3.92530262746354
156,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0959964804223493,0.0288385912785109,0.025635164769461,0.0,0.209618988132417,0.226743226882493,Evening Peak,18:30:00,0,1,0,1,3.92530262746354
157,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.105675318961725,0.0383640653674736,0.0363650631817126,0.0,0.209868831980013,0.226743226882493,Non-peak Evening,21:00:00,0,1,0,0,3.92530262746354
158,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0959964804223493,0.0288385912785109,0.025635164769461,0.0,0.209618988132417,0.226743226882493,Late Night Non-peak,23:30:00,0,1,0,0,3.92530262746354
159,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.116014078310603,0.0171720702612951,0.0165656975835307,0.5,0.218863210493442,0.226743226882493,Non-peak Morning,06:30:00,0,0,1,0,3.92530262746354
160,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0915970083589969,0.0031897229747443,0.0030044712062167,0.5,0.21261711430356,0.226743226882493,Morning Peak,08:30:00,0,0,1,1,3.92530262746354
161,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0959964804223493,0.0288385912785109,0.025635164769461,0.0,0.209618988132417,0.226743226882493,Non-peak Late Morning,10:45:00,0,0,1,0,3.92530262746354
162,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.108666959964804,0.0171720702612951,0.0165656975835307,0.5,0.215865084322299,0.226743226882493,Lunch Peak,13:00:00,0,0,1,1,3.92530262746354
163,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.115266168059833,0.0585947740977017,0.0512541362861522,0.0,0.179262960649594,0.226743226882493,Non-peak Afternoon,15:30:00,0,0,1,0,3.92530262746354
164,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0959964804223493,0.0288385912785109,0.025635164769461,0.0,0.209618988132417,0.226743226882493,Evening Peak,18:30:00,0,0,1,1,3.92530262746354
165,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.105675318961725,0.0383640653674736,0.0363650631817126,0.0,0.209868831980013,0.226743226882493,Non-peak Evening,21:00:00,0,0,1,0,3.92530262746354
166,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.0959964804223493,0.0288385912785109,0.025635164769461,0.0,0.209618988132417,0.226743226882493,Late Night Non-peak,23:30:00,0,0,1,0,3.92530262746354
167,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.170479542454905,0.0345189198636721,0.0309278671555368,1.0,0.30893191755153,0.246026426698014,Non-peak Morning,06:30:00,1,0,0,0,4.25115076162673
168,Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.148878134623845,0.0146814646508783,0.0125479024443715,1.0,0.333791380387258,0.246026426698014,Morning Peak,08:30:00,1,0,0,1,4.25115076162673
